gene_id,mean_hydrated,mean_dehydrated,mean_rehydrated,log2FC,pvalue,cp_hyd_r1,cp_hyd_r3,cp_wc2_r2,cp_wc2_r3,cp_wc60_r1,cp_wc60_r2,cp_wc60_r3,cp_rehyd_r1,cp_rehyd_r2,cp_rehyd_r3,padj
Cp_V2_contig_23194,0.0,178.663,67.434,10.8038,0.12924489822233404,0.0,0.0,85.745,0.0,0.0,433.618,373.951,202.303,0.0,0.0,0.4833078810942496
Cp_V2_contig_23195,0.0,62.364,32.614,9.2869,0.22014941142594985,0.0,0.0,93.753,218.065,0.0,0.0,0.0,0.0,0.0,97.842,0.4998504856830161
Cp_V2_contig_232,184.678,177.949,379.417,-0.0535,0.977054314256232,0.0,369.356,300.772,0.0,133.994,248.382,206.596,517.466,266.467,354.316,1.0
Cp_V2_contig_23201,0.0,907.45,0.0,13.1478,0.13456178806576116,0.0,0.0,0.0,2305.575,1847.031,99.718,284.928,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_2321,0.0,80.811,104.124,9.6602,0.07587387772538619,0.0,0.0,160.341,0.0,0.0,133.592,110.124,0.0,124.119,188.254,0.4478069848912935
Cp_V2_contig_23213,0.0,10.495,0.0,6.7272,0.373900966300059,0.0,0.0,52.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23223,0.0,21.108,0.0,7.7285,0.18113679775608643,0.0,0.0,58.491,0.0,0.0,0.0,47.048,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_23233,240.214,376.73,279.265,0.649,0.6710259262300198,0.0,480.428,326.301,537.575,595.388,232.516,191.87,233.58,341.009,263.206,0.801414685068019
Cp_V2_contig_23248,0.0,40.41,0.0,8.6621,0.1896002125698464,0.0,0.0,0.0,0.0,0.0,121.772,80.28,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_23253,0.0,182.969,83.31,10.8382,0.0002881775874089421,0.0,0.0,124.503,201.013,189.614,185.87,213.846,0.0,127.254,122.677,0.07355461966693962
Cp_V2_contig_2326,0.0,135.243,142.052,10.4024,0.03054951191510659,0.0,0.0,163.571,232.227,192.602,0.0,87.818,0.0,192.971,233.185,0.383257853312046
Cp_V2_contig_23261,0.0,199.005,113.384,10.9593,0.06917155159923657,0.0,0.0,115.477,418.644,359.577,0.0,101.326,0.0,168.705,171.448,0.4478069848912935
Cp_V2_contig_23272,0.0,9.583,0.0,6.5974,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,47.916,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23275,0.0,8.526,0.0,6.4306,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,42.629,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23279,0.0,62.919,42.97,9.2996,0.1927149174857005,0.0,0.0,193.701,0.0,120.893,0.0,0.0,0.0,0.0,128.91,0.4833078810942496
Cp_V2_contig_23281,0.0,213.089,114.125,11.0579,0.030145016418330478,0.0,0.0,76.808,279.626,434.503,126.135,148.374,0.0,178.109,164.267,0.383257853312046
Cp_V2_contig_23284,0.0,10.426,0.0,6.7178,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,52.129,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23291,0.0,48.886,48.572,8.9362,0.10851108446178212,0.0,0.0,68.844,0.0,0.0,126.928,48.659,0.0,145.715,0.0,0.46161363816154855
Cp_V2_contig_23293,0.0,10.645,0.0,6.7475,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,53.224,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23298,0.0,12.043,16.689,6.924,0.373900966300059,0.0,0.0,60.216,0.0,0.0,0.0,0.0,0.0,0.0,50.068,0.4998504856830161
Cp_V2_contig_23304,108.911,206.31,179.398,0.921,0.528183647909368,0.0,217.823,190.471,327.169,304.646,104.716,104.548,192.904,152.45,192.842,0.6794151573099527
Cp_V2_contig_2331,0.0,11.765,0.0,6.8905,0.373900966300059,0.0,0.0,58.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23321,0.0,12.904,0.0,7.0228,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,64.521,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23331,0.0,125.936,36.604,10.2996,0.002337173683508199,0.0,0.0,91.054,159.972,153.645,152.472,72.535,0.0,0.0,109.811,0.13067802012147123
Cp_V2_contig_23345,0.0,9.914,0.0,6.6458,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,49.568,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_2335,156.738,42.057,126.458,-1.8954,0.5964361858460603,0.0,313.476,0.0,0.0,0.0,154.852,55.434,323.869,0.0,55.504,0.7382974229671905
Cp_V2_contig_23359,0.0,37.953,25.366,8.5719,0.08320947882955579,0.0,0.0,47.43,0.0,0.0,83.058,59.275,0.0,0.0,76.099,0.4478069848912935
Cp_V2_contig_2336,0.0,14.705,68.153,7.21,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,73.526,204.46,0.0,0.0,0.4998504856830161
Cp_V2_contig_23365,0.0,133.656,34.891,10.3854,0.0014849426366370805,0.0,0.0,86.188,190.319,115.377,131.45,144.946,0.0,0.0,104.674,0.11736170032449648
Cp_V2_contig_23368,120.598,218.483,36.471,0.8568,0.561436908410524,0.0,241.196,199.939,380.493,303.497,109.555,98.93,0.0,0.0,109.412,0.7091528548951657
Cp_V2_contig_23369,0.0,22.131,0.0,7.7964,0.18469420228545316,0.0,0.0,63.977,0.0,0.0,0.0,46.677,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_2338,130.91,475.132,738.355,1.859,0.2037729546654785,0.0,261.82,393.198,477.314,412.784,637.575,454.788,1412.883,467.915,334.269,0.4836693764696249
Cp_V2_contig_23383,0.0,602.455,1283.219,12.5569,0.10490777268140954,0.0,0.0,1549.386,672.258,790.633,0.0,0.0,0.0,1766.349,2083.308,0.4570913595992341
Cp_V2_contig_23384,0.0,9.548,128.837,6.5921,0.373900966300059,0.0,0.0,47.739,0.0,0.0,0.0,0.0,187.665,128.88,69.966,0.4998504856830161
Cp_V2_contig_23408,161.747,64.365,98.26,-1.328,0.654498298450445,0.0,323.494,70.569,0.0,0.0,126.055,125.201,165.17,0.0,129.608,0.7866107087822518
Cp_V2_contig_23417,0.0,22.352,114.205,7.8107,0.3739009663000589,0.0,0.0,111.761,0.0,0.0,0.0,0.0,0.0,221.882,120.732,0.4998504856830161
Cp_V2_contig_23423,0.0,9.104,0.0,6.5242,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,45.52,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23425,0.0,13.105,31.567,7.045,0.373900966300059,0.0,0.0,65.526,0.0,0.0,0.0,0.0,0.0,0.0,94.7,0.4998504856830161
Cp_V2_contig_23427,0.0,62.255,108.193,9.2844,0.10500918120145881,0.0,0.0,158.372,0.0,0.0,90.198,62.704,0.0,190.881,133.698,0.4570913595992341
Cp_V2_contig_23442,0.0,16.631,0.0,7.3864,0.373900966300059,0.0,0.0,83.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23447,0.0,32.728,26.946,8.3588,0.1849393967347088,0.0,0.0,68.8,0.0,0.0,0.0,94.841,0.0,0.0,80.837,0.4833078810942496
Cp_V2_contig_23459,0.0,10.428,74.46,6.7181,0.373900966300059,0.0,0.0,52.142,0.0,0.0,0.0,0.0,0.0,164.235,59.144,0.4998504856830161
Cp_V2_contig_2346,255.731,0.0,242.363,-11.321,0.49999999999999956,0.0,511.462,0.0,0.0,0.0,0.0,0.0,727.088,0.0,0.0,0.6480154004783969
Cp_V2_contig_23462,0.0,209.909,74.306,11.0362,0.03437777778930741,0.0,0.0,136.228,386.418,354.865,97.973,74.063,0.0,143.277,79.64,0.40168913847995197
Cp_V2_contig_23464,0.0,43.747,0.0,8.7763,0.20131747114155585,0.0,0.0,0.0,0.0,0.0,141.366,77.368,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_23470,150.142,124.855,113.282,-0.2659,0.8953376710645689,0.0,300.285,200.013,0.0,0.0,241.759,182.501,0.0,156.397,183.45,0.9680881153189538
Cp_V2_contig_23476,0.0,0.0,17.587,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.761,1.0
Cp_V2_contig_2349,0.0,496.897,611.864,12.279,0.07275009838723057,0.0,0.0,210.912,347.256,0.0,1132.277,794.041,1678.357,0.0,157.236,0.4478069848912935
Cp_V2_contig_23494,0.0,53.051,0.0,9.054,0.08571524919156594,0.0,0.0,75.171,0.0,120.319,0.0,69.767,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_23499,0.0,25.203,0.0,7.9832,0.20041841770906707,0.0,0.0,0.0,0.0,0.0,81.075,44.942,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_235,0.0,195.957,202.766,10.9371,0.0015271063916045763,0.0,0.0,213.832,156.07,288.156,166.474,155.252,324.948,143.045,140.305,0.11736170032449648
Cp_V2_contig_2350,0.0,52.973,0.0,9.0518,0.17888140571712885,0.0,0.0,0.0,0.0,0.0,140.573,124.292,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_23501,0.0,0.0,17.67,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.01,1.0
Cp_V2_contig_23506,0.0,13.97,83.22,7.1365,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,69.85,182.735,0.0,66.924,0.4998504856830161
Cp_V2_contig_23515,0.0,19.189,0.0,7.5917,0.1778122744200521,0.0,0.0,47.784,0.0,0.0,0.0,48.164,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_23518,0.0,119.491,240.648,10.2239,0.13303973073443084,0.0,0.0,340.105,169.076,0.0,0.0,88.273,0.0,323.244,398.699,0.4833078810942496
Cp_V2_contig_23524,0.0,18.937,0.0,7.5726,0.3739009663000589,0.0,0.0,94.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23536,0.0,86.059,24.103,9.7509,0.15811896461466643,0.0,0.0,51.279,266.62,0.0,0.0,112.396,0.0,0.0,72.309,0.4833078810942496
Cp_V2_contig_23545,0.0,155.095,111.842,10.5999,0.0293004205303681,0.0,0.0,155.872,0.0,150.887,175.478,293.237,0.0,171.607,163.918,0.383257853312046
Cp_V2_contig_23547,124.723,85.405,153.043,-0.5458,0.8071032434160057,0.0,249.446,155.474,0.0,0.0,184.601,86.951,169.638,136.543,152.947,0.9074173816375747
Cp_V2_contig_23556,0.0,28.905,24.884,8.1802,0.18941756992997322,0.0,0.0,86.984,0.0,0.0,0.0,57.54,0.0,0.0,74.653,0.4833078810942496
Cp_V2_contig_23557,0.0,51.426,0.0,9.0092,0.10357739847838737,0.0,0.0,62.738,0.0,0.0,131.688,62.704,0.0,0.0,0.0,0.4543247471386531
Cp_V2_contig_2356,160.372,75.066,119.364,-1.0942,0.688652589160738,0.0,320.744,182.596,0.0,0.0,149.22,43.517,0.0,186.992,171.099,0.8173476418362895
Cp_V2_contig_23563,0.0,10.304,0.0,6.7011,0.373900966300059,0.0,0.0,51.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23597,0.0,26.104,132.371,8.0336,0.3739009663000589,0.0,0.0,130.52,0.0,0.0,0.0,0.0,0.0,221.302,175.812,0.4998504856830161
Cp_V2_contig_2360,0.0,15.655,0.0,7.2997,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,78.276,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23601,0.0,35.733,23.073,8.4852,0.09691410005409277,0.0,0.0,45.483,0.0,0.0,88.056,45.128,0.0,0.0,69.218,0.4478069848912935
Cp_V2_contig_23615,0.0,9.902,0.0,6.6441,0.373900966300059,0.0,0.0,49.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23621,132.187,89.562,101.203,-0.5611,0.8027781312469298,0.0,264.373,198.966,0.0,0.0,122.406,126.44,0.0,163.48,140.131,0.9042191513416832
Cp_V2_contig_2364,306.602,305.205,158.442,-0.0066,0.9972001048524965,0.0,613.204,0.0,746.391,555.856,86.39,137.387,475.326,0.0,0.0,1.0
Cp_V2_contig_23644,168.425,153.975,203.012,-0.1293,0.9458841419061007,0.0,336.85,222.504,162.14,0.0,202.529,182.7,183.659,238.021,187.356,1.0
Cp_V2_contig_23655,0.0,11.902,0.0,6.9071,0.373900966300059,0.0,0.0,59.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23658,0.0,31.509,0.0,8.3042,0.17947213748129862,0.0,0.0,0.0,0.0,0.0,84.804,72.741,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_2366,336.653,817.888,393.226,1.2804,0.3667090191505992,0.0,673.307,311.125,1022.548,1068.158,820.827,866.783,529.407,282.142,368.13,0.4998504856830161
Cp_V2_contig_23667,0.0,151.809,24.186,10.569,0.008184624343288838,0.0,0.0,119.327,162.862,264.425,80.044,132.388,0.0,0.0,72.559,0.23991180106265406
Cp_V2_contig_23668,0.0,20.728,0.0,7.7024,0.1829628992268199,0.0,0.0,44.819,0.0,0.0,0.0,58.821,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_2367,0.0,9.244,0.0,6.546,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,46.222,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23676,0.0,62.658,17.338,9.2937,0.11077402926433551,0.0,0.0,76.587,0.0,0.0,166.276,70.428,0.0,0.0,52.013,0.46471145893975646
Cp_V2_contig_2368,0.0,41.199,0.0,8.69,0.18554721322980386,0.0,0.0,0.0,0.0,0.0,85.914,120.079,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_23680,0.0,9.265,17.304,6.5492,0.3739009663000589,0.0,0.0,46.324,0.0,0.0,0.0,0.0,0.0,0.0,51.913,0.4998504856830161
Cp_V2_contig_23691,0.0,89.172,0.0,9.8021,0.05239263707182888,0.0,0.0,77.516,179.047,145.141,0.0,44.157,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_23693,0.0,45.154,26.231,8.8219,0.08431178081178395,0.0,0.0,49.642,0.0,0.0,91.864,84.266,0.0,0.0,78.693,0.4478069848912935
Cp_V2_contig_2370,154.578,40.179,57.162,-1.9412,0.5932942148637939,0.0,309.155,0.0,0.0,0.0,112.252,88.644,171.487,0.0,0.0,0.7352699632057533
Cp_V2_contig_23702,0.0,160.015,154.79,10.6449,0.03719043338464583,0.0,0.0,115.035,0.0,137.901,260.758,286.38,328.029,0.0,136.341,0.40929615946964915
Cp_V2_contig_23703,133.66,51.455,0.0,-1.3755,0.6481245620664282,0.0,267.319,0.0,0.0,0.0,85.438,171.836,0.0,0.0,0.0,0.7814149604348454
Cp_V2_contig_2371,153.792,267.655,302.022,0.799,0.5940954478970444,0.0,307.584,233.786,272.978,292.465,269.643,269.403,268.71,351.458,285.896,0.7357708604160632
Cp_V2_contig_23715,0.0,67.634,57.349,9.4037,0.0978315407372811,0.0,0.0,163.172,0.0,0.0,106.223,68.776,0.0,0.0,172.046,0.4478069848912935
Cp_V2_contig_23717,0.0,9.548,0.0,6.5921,0.373900966300059,0.0,0.0,47.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23718,0.0,135.365,66.235,10.4037,0.0009017790518605664,0.0,0.0,138.617,167.486,160.885,128.753,81.085,0.0,148.038,50.666,0.09857149798529997
Cp_V2_contig_23720,0.0,10.459,0.0,6.7223,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,52.294,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23730,0.0,459.76,0.0,12.167,0.1610377428278909,0.0,0.0,0.0,1128.04,1101.331,0.0,69.43,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_2374,201.226,620.46,434.776,1.624,0.22724658536357814,0.0,402.452,460.361,1014.384,836.6,451.705,339.253,291.667,582.92,429.742,0.4998504856830161
Cp_V2_contig_23767,0.0,27.61,17.604,8.1143,0.19001925405235826,0.0,0.0,54.597,0.0,0.0,83.455,0.0,0.0,0.0,52.811,0.4833078810942496
Cp_V2_contig_2378,0.0,8.815,0.0,6.4781,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,44.074,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23780,0.0,0.0,85.256,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.767,0.0,0.0,1.0
Cp_V2_contig_23783,0.0,112.099,74.235,10.1319,0.03284010711677964,0.0,0.0,85.657,0.0,148.359,211.732,114.75,0.0,119.127,103.577,0.3933715777819361
Cp_V2_contig_23789,0.0,73.684,90.801,9.5272,0.07659467462864644,0.0,0.0,105.876,0.0,0.0,111.776,150.77,0.0,150.824,121.58,0.4478069848912935
Cp_V2_contig_23791,0.0,23.198,0.0,7.8641,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,115.99,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23802,0.0,18.755,23.372,7.5588,0.17809600288420638,0.0,0.0,48.381,0.0,0.0,0.0,45.396,0.0,0.0,70.115,0.4833078810942496
Cp_V2_contig_23808,0.0,51.982,151.543,9.0247,0.3739009663000589,0.0,0.0,259.912,0.0,0.0,0.0,0.0,0.0,256.076,198.552,0.4998504856830161
Cp_V2_contig_2381,110.09,66.172,76.719,-0.7335,0.7590470799883293,0.0,220.18,94.815,0.0,0.0,131.291,104.754,0.0,116.805,113.351,0.8708901104043741
Cp_V2_contig_23819,0.0,301.499,205.205,11.5584,0.030734882337924777,0.0,0.0,239.98,603.616,412.439,144.063,107.398,186.895,207.253,221.466,0.383257853312046
Cp_V2_contig_2382,205.449,398.724,269.5,0.9563,0.5138337378292239,0.0,410.898,304.842,581.072,482.769,279.321,345.614,210.315,354.477,243.708,0.6637381990560971
Cp_V2_contig_23825,0.0,0.0,24.003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.01,1.0
Cp_V2_contig_23832,0.0,8.427,0.0,6.4139,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,42.133,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23834,0.0,11.202,0.0,6.8205,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,56.012,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23851,0.0,30.827,0.0,8.2727,0.17832722653814478,0.0,0.0,0.0,0.0,0.0,80.361,73.774,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_23856,0.0,43.332,23.804,8.7626,0.2229683646653807,0.0,0.0,63.623,153.035,0.0,0.0,0.0,0.0,0.0,71.412,0.4998504856830161
Cp_V2_contig_23862,0.0,13.069,0.0,7.0411,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,65.347,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23870,0.0,27.799,0.0,8.1241,0.17780901438627122,0.0,0.0,69.64,0.0,0.0,0.0,69.354,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_23878,0.0,92.365,40.173,9.8528,0.02828361039659763,0.0,0.0,82.427,0.0,156.633,82.9,139.865,0.0,120.52,0.0,0.38071562230837547
Cp_V2_contig_2388,0.0,0.0,57.317,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.95,0.0,0.0,1.0
Cp_V2_contig_23883,0.0,8.922,0.0,6.4954,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,44.611,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23884,0.0,46.652,0.0,8.8689,0.08603616234621789,0.0,0.0,77.604,0.0,0.0,102.494,53.162,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_23894,0.0,15.854,61.382,7.3177,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,79.268,0.0,123.655,60.491,0.4998504856830161
Cp_V2_contig_2390,0.0,219.303,504.848,11.0994,0.13588290728598953,0.0,0.0,675.741,157.082,158.816,0.0,104.878,182.889,719.869,611.787,0.4833078810942496
Cp_V2_contig_23903,0.0,10.079,0.0,6.6694,0.373900966300059,0.0,0.0,50.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23905,164267.5,0.0,0.0,-20.6476,0.49999999999999956,328535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6480154004783969
Cp_V2_contig_23910,0.0,16.581,0.0,7.382,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,82.903,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23920,0.0,48.012,0.0,8.9103,0.18254788490898646,0.0,0.0,0.0,0.0,0.0,135.575,104.486,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_23931,127.767,19.782,0.0,-2.6851,0.5517346630143078,0.0,255.534,0.0,0.0,0.0,0.0,98.909,0.0,0.0,0.0,0.7008179667496323
Cp_V2_contig_23950,0.0,37.926,18.983,8.5708,0.18892230619905093,0.0,0.0,113.707,0.0,0.0,0.0,75.922,0.0,0.0,56.95,0.4833078810942496
Cp_V2_contig_23961,0.0,74.987,28.924,9.5524,0.12768653416218334,0.0,0.0,114.548,206.648,0.0,0.0,53.74,0.0,0.0,86.771,0.4833078810942496
Cp_V2_contig_23965,0.0,70.873,85.263,9.4711,0.0492722056672576,0.0,0.0,47.961,0.0,141.119,115.346,49.94,0.0,177.645,78.144,0.4478069848912935
Cp_V2_contig_23973,0.0,20.29,0.0,7.6717,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,101.45,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_2398,0.0,16.517,0.0,7.3765,0.373900966300059,0.0,0.0,0.0,0.0,0.0,82.583,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23985,0.0,10.153,0.0,6.6799,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,50.766,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23992,0.0,1118.308,1598.704,13.4492,0.05053742371514085,0.0,0.0,1902.189,1769.806,1654.238,138.827,126.482,0.0,2716.344,2079.768,0.4478069848912935
Cp_V2_contig_23995,0.0,14.583,0.0,7.198,0.373900966300059,0.0,0.0,72.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23999,0.0,18.927,0.0,7.5719,0.17799655695506966,0.0,0.0,48.536,0.0,0.0,0.0,46.098,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_240,0.0,30.279,55.981,8.2469,0.179037681786925,0.0,0.0,0.0,0.0,0.0,80.679,70.717,167.944,0.0,0.0,0.4833078810942496
Cp_V2_contig_24006,0.0,10.203,0.0,6.6869,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,51.014,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_24013,0.0,11.483,0.0,6.8559,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,57.417,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_24023,0.0,55.937,74.932,9.1302,0.08853692891910074,0.0,0.0,99.395,0.0,0.0,121.573,58.718,0.0,116.63,108.165,0.4478069848912935
Cp_V2_contig_24031,0.0,0.0,23.023,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.068,1.0
Cp_V2_contig_24036,0.0,11.853,21.934,6.9012,0.373900966300059,0.0,0.0,59.265,0.0,0.0,0.0,0.0,0.0,0.0,65.802,0.4998504856830161
Cp_V2_contig_24037,0.0,10.291,0.0,6.6992,0.373900966300059,0.0,0.0,51.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_24043,0.0,12.152,0.0,6.9369,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,60.762,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_24045,0.0,16.294,0.0,7.3571,0.3739009663000589,0.0,0.0,0.0,0.0,0.0,81.472,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_24058,0.0,33.471,0.0,8.3911,0.1778799700052783,0.0,0.0,0.0,0.0,0.0,82.345,85.009,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_24059,0.0,11.238,0.0,6.825,0.3739009663000589,0.0,0.0,56.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_2406,0.0,196.464,123.478,10.9408,0.012211088353786646,0.0,0.0,141.227,204.77,369.23,130.656,136.436,0.0,209.807,160.627,0.3002056681170854
Cp_V2_contig_24060,400.193,127.182,298.961,-1.653,0.6179903881047542,0.0,800.386,364.395,0.0,171.802,0.0,99.715,0.0,484.17,412.712,0.7578212784140559
Cp_V2_contig_24061,144.266,174.884,183.184,0.2775,0.869371857755391,0.0,288.532,123.176,156.793,0.0,317.241,277.21,241.284,185.192,123.076,0.951470246245429
Cp_V2_contig_24067,0.0,12.548,0.0,6.9827,0.373900966300059,0.0,0.0,62.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_2407,103.117,10.864,0.0,-3.2349,0.5344846875306253,0.0,206.235,0.0,0.0,0.0,0.0,54.318,0.0,0.0,0.0,0.6848997771908831
Cp_V2_contig_24081,0.0,1242.87,1337.791,13.6015,0.05355019672807766,0.0,0.0,1738.419,2149.794,2061.735,160.802,103.598,0.0,2234.09,1779.285,0.4478069848912935
Cp_V2_contig_24088,0.0,39.103,103.521,8.6148,0.373900966300059,0.0,0.0,195.515,0.0,0.0,0.0,0.0,0.0,200.054,110.509,0.4998504856830161
Cp_V2_contig_241,0.0,8.947,18.8,6.4994,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,44.735,0.0,0.0,56.401,0.4998504856830161
Cp_V2_contig_24110,188.066,189.069,154.133,0.0077,0.9966201950164667,0.0,376.132,248.962,175.29,122.387,106.461,292.246,0.0,282.374,180.025,1.0
Cp_V2_contig_24115,0.0,72.255,105.01,9.4989,0.11327206399842656,0.0,0.0,186.091,0.0,116.526,0.0,58.656,0.0,140.142,174.889,0.4701291859757704
Cp_V2_contig_24119,0.0,8.911,17.171,6.4936,0.373900966300059,0.0,0.0,44.554,0.0,0.0,0.0,0.0,0.0,0.0,51.514,0.4998504856830161
Cp_V2_contig_24124,0.0,0.0,20.064,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.191,1.0
Cp_V2_contig_24129,0.0,18.49,19.366,7.5384,0.1778728162913843,0.0,0.0,45.527,0.0,0.0,0.0,46.925,0.0,0.0,58.097,0.4833078810942496
Cp_V2_contig_24132,0.0,0.0,19.299,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.897,1.0
Cp_V2_contig_24134,0.0,0.0,20.346,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.039,1.0
Cp_V2_contig_24144,0.0,51.88,70.287,9.0218,0.10241621012795256,0.0,0.0,128.043,0.0,0.0,81.789,49.568,0.0,134.337,76.523,0.4543247471386531
Cp_V2_contig_24150,0.0,58.692,94.358,9.1995,0.09662092826397403,0.0,0.0,138.794,0.0,0.0,96.465,58.201,0.0,167.428,115.645,0.4478069848912935
Cp_V2_contig_24158,0.0,29.225,0.0,8.196,0.2168398023262984,0.0,0.0,45.173,0.0,0.0,0.0,100.954,0.0,0.0,0.0,0.4964597351796625
