"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
6.14285714285714,5.54690859219358,4.08637821893242,1.35741438873535,NA,NA,"Cp_V2_contig_33133"
19.4285714285714,20.0259673832186,4.08232648304989,4.90552812627012,NA,NA,"Cp_V2_contig_33150"
466.142857142857,-0.282519812211377,3.81730778154981,-0.0740102261538563,0.941002248284576,0.987355791343825,"Cp_V2_contig_3316"
12.5714285714286,19.4225806958441,4.08334876429617,4.75653239950271,NA,NA,"Cp_V2_contig_33171"
135.285714285714,10.0079352833435,2.07963188723409,4.81235902602649,1.49159084059995e-06,1.10848750890902e-05,"Cp_V2_contig_332"
26.5714285714286,7.65976762572753,4.08182252458525,1.8765557736996,0.0605790037291211,0.111473787926595,"Cp_V2_contig_3321"
6.14285714285714,5.54690859219358,4.08637821893242,1.35741438873535,NA,NA,"Cp_V2_contig_33226"
8.14285714285714,5.95352710748451,4.08492336615556,1.45743911790628,NA,NA,"Cp_V2_contig_33231"
114.571428571429,9.76817153576802,2.13315505404819,4.57921308497031,4.6672853205893e-06,3.13819374889147e-05,"Cp_V2_contig_3325"
242.285714285714,0.327282255357273,1.70307216208885,0.192171689868887,0.847607720794448,0.960274486570014,"Cp_V2_contig_3326"
24.5714285714286,20.3520500200928,4.08193414349681,4.98588397182177,NA,NA,"Cp_V2_contig_33267"
57.4285714285714,8.77165678114119,3.90725683802412,2.24496549491663,0.0247703477615666,0.0656642613955517,"Cp_V2_contig_3327"
32.7142857142857,20.7464551213318,4.08156518383133,5.08296552594986,NA,NA,"Cp_V2_contig_33289"
19.1428571428571,20.0062104719802,4.08235445643041,4.90065492487232,NA,NA,"Cp_V2_contig_33300"
21,7.32028680238208,4.08218615366803,1.79322709127424,0.0729366199033443,0.120247730705148,"Cp_V2_contig_33301"
19.7142857142857,7.22914046014442,4.08229924897835,1.77085020456391,0.0765856147641785,0.122098860118259,"Cp_V2_contig_3331"
59,8.81060262064801,3.90480798567185,2.25634721424902,0.0240488946723185,0.0656642613955517,"Cp_V2_contig_33310"
6,5.51296179586529,4.08651922306826,1.34906053169769,NA,NA,"Cp_V2_contig_33313"
8.28571428571429,5.97861767335596,4.08484630895852,1.46360896375567,NA,NA,"Cp_V2_contig_33325"
6,5.51296179586529,4.08651922306826,1.34906053169769,NA,NA,"Cp_V2_contig_33343"
14.1428571428571,6.7499805273412,4.08302686783659,1.65318053146138,0.0982941274655217,NA,"Cp_V2_contig_33355"
11,19.235202801768,4.08376247301255,4.71016689361426,NA,NA,"Cp_V2_contig_33362"
12.1428571428571,19.3709282615508,4.08345098447914,4.74376411892249,NA,NA,"Cp_V2_contig_33370"
12.2857142857143,19.3890409484125,4.08341611687625,4.7482402952469,NA,NA,"Cp_V2_contig_33379"
6.14285714285714,5.54690859219358,4.08637821893242,1.35741438873535,NA,NA,"Cp_V2_contig_3338"
6.57142857142857,5.64420429916575,4.08599196507725,1.38135472301621,NA,NA,"Cp_V2_contig_33380"
83,-0.479275011718868,3.43097232144071,-0.139690725198743,0.888904354771821,0.973222756994943,"Cp_V2_contig_334"
68.2857142857143,9.02154222976412,2.89250331567391,3.11893928725272,0.00181503356663132,0.00699588916128323,"Cp_V2_contig_3341"
121.142857142857,0.0359803530244638,3.52585569809783,0.0102047151401786,0.991857956656096,0.997774908599065,"Cp_V2_contig_3342"
72.7142857142857,9.11222238117259,2.44614849419029,3.72513050733204,0.0001952142000386,0.000995971267980711,"Cp_V2_contig_3343"
11,19.2352027018908,4.08376247301258,4.71016686915707,NA,NA,"Cp_V2_contig_3344"
7,5.7353505440152,4.08565297833861,1.40377819027288,NA,NA,"Cp_V2_contig_33441"
143.142857142857,0.124309345345481,2.52718050029006,0.0491889460729907,0.960768720359999,0.990429737881488,"Cp_V2_contig_3346"
67.7142857142857,9.00933999268275,3.96149552482404,2.27422697721788,0.0229523430372874,0.0656642613955517,"Cp_V2_contig_33478"
6.28571428571429,5.5800748836311,4.08624361972311,1.3655756736328,NA,NA,"Cp_V2_contig_33489"
45.5714285714286,21.2105582540881,4.0812510454993,5.19707266659779,NA,NA,"Cp_V2_contig_33493"
6.57142857142857,5.64420429916575,4.08599196507725,1.38135472301621,NA,NA,"Cp_V2_contig_335"
7.14285714285714,5.76449640784546,4.08554901659118,1.41094780271542,NA,NA,"Cp_V2_contig_33504"
192.571428571429,10.5173213098308,1.99834039017357,5.26302794135951,1.41702033048037e-07,2.75481834958497e-06,"Cp_V2_contig_33507"
29.5714285714286,7.81409320984689,4.08168346934667,1.91442900179069,0.0555653628204988,0.10752621148241,"Cp_V2_contig_33511"
6.42857142857143,5.61249582599813,4.08611499844845,1.37355307624217,NA,NA,"Cp_V2_contig_33515"
89.4285714285714,-0.875835141078025,3.81871193452994,-0.229353550645824,0.818594135132874,0.947643307175948,"Cp_V2_contig_3353"
12.1428571428571,19.3709282615508,4.08345098447914,4.74376411892249,NA,NA,"Cp_V2_contig_33533"
10,6.24991520674946,4.08409327323465,1.5303066773006,NA,NA,"Cp_V2_contig_33535"
13.8571428571429,19.5545250374927,4.08308004599961,4.78916034395435,NA,NA,"Cp_V2_contig_33536"
94.7142857142857,9.49344339840579,4.08083626976552,2.32634753536713,0.020000018052767,0.063975100731825,"Cp_V2_contig_3354"
21.4285714285714,20.1618559702898,4.08215149887336,4.93902687733522,NA,NA,"Cp_V2_contig_33547"
20.5714285714286,7.29053996225321,4.08222228168223,1.7859242978922,0.074111516203411,0.12074476370121,"Cp_V2_contig_33563"
153.428571428571,10.1894950319698,2.02094606990496,5.04194306998453,4.60828401064927e-07,4.24362849328485e-06,"Cp_V2_contig_3357"
6,5.51296179586529,4.08651922306826,1.34906053169769,NA,NA,"Cp_V2_contig_33585"
61.1428571428571,8.86206892065205,3.92687782503317,2.25677225406858,0.0240223093141654,0.0656642613955517,"Cp_V2_contig_33626"
9.71428571428571,6.20809572307647,4.08420033093305,1.52002723178327,NA,NA,"Cp_V2_contig_33647"
11.1428571428571,19.2510553511496,4.0837200433623,4.71409772137547,NA,NA,"Cp_V2_contig_33719"
6,5.51296179586529,4.08651922306826,1.34906053169769,NA,NA,"Cp_V2_contig_33748"
24,7.51292867526605,4.0819693787375,1.84051568696228,0.0656925633571273,0.11537052173539,"Cp_V2_contig_3375"
187.285714285714,0.873028667858643,1.67556538223872,0.521035273891964,0.602342199013898,0.81571995020131,"Cp_V2_contig_3376"
11.8571428571429,19.3344831068376,4.08352327082751,4.73475521615418,NA,NA,"Cp_V2_contig_33761"
51,8.60039131180856,3.86389437186373,2.22583499549968,0.0260252358013562,0.0656642613955517,"Cp_V2_contig_3377"
78.2857142857143,-1.4166423621774,3.81891998468592,-0.370953664349664,0.710672043755211,0.891703429634426,"Cp_V2_contig_33770"
7.71428571428571,5.87552610385112,4.08517165093069,1.43825684840257,NA,NA,"Cp_V2_contig_33808"
834,1.3793827437781,1.79482873427569,0.768531680731508,0.442171376519144,0.645430031335319,"Cp_V2_contig_3383"
44.7142857142857,8.41064671794016,3.6813428785245,2.28466812124579,0.0223322952332715,0.0656642613955517,"Cp_V2_contig_33845"
9.85714285714286,6.22915699811569,4.08414602663521,1.52520427954622,NA,NA,"Cp_V2_contig_33876"
153.285714285714,10.1881505560932,2.03260926588333,5.01235073907117,5.37690806758059e-07,4.75020529786839e-06,"Cp_V2_contig_339"
10.4285714285714,6.31045574649007,4.08394368104421,1.54518677027313,NA,NA,"Cp_V2_contig_33902"
6.42857142857143,5.61249582599813,4.08611499844845,1.37355307624217,NA,NA,"Cp_V2_contig_33903"
57,8.76084571977969,3.95972692140146,2.2124873491728,0.0269330093664019,0.0656642613955517,"Cp_V2_contig_33906"
7.57142857142857,5.84855928389515,4.08526065596222,1.43162450977504,NA,NA,"Cp_V2_contig_33910"
7.57142857142857,5.84855928389515,4.08526065596222,1.43162450977504,NA,NA,"Cp_V2_contig_33952"
28,7.73531740457492,4.08175259215679,1.89509707654466,0.0580795418990583,0.109699299267422,"Cp_V2_contig_33954"
42.1428571428571,8.32519759485736,3.71670687583328,2.23993924540817,0.0250948673606677,0.0656642613955517,"Cp_V2_contig_33961"
17.8571428571429,7.08640261426793,4.0824913530937,1.73580345954631,0.082598592207028,NA,"Cp_V2_contig_3398"
6.28571428571429,5.5800748836311,4.08624361972311,1.3655756736328,NA,NA,"Cp_V2_contig_33984"
8,5.92799244702073,4.08500317382808,1.45115981426902,NA,NA,"Cp_V2_contig_34014"
34,8.01543858032649,3.8502076452232,2.08181981828199,0.0373589308236491,0.0805155005782535,"Cp_V2_contig_34030"
195.571428571429,10.5396196066978,2.06965727255804,5.09244682510701,3.53471867362415e-07,3.54274790726868e-06,"Cp_V2_contig_34048"
150.285714285714,10.1595958787984,2.72820710617116,3.72390932338587,0.000196161405984112,0.000998725619890263,"Cp_V2_contig_341"
19.1428571428571,20.0062104719802,4.08235445643041,4.90065492487232,NA,NA,"Cp_V2_contig_34108"
6.71428571428571,5.67523054482735,4.08587416471791,1.38898808823672,NA,NA,"Cp_V2_contig_34116"
19.2857142857143,7.19743208502337,4.082340297674,1.7630651930522,0.0778894948956999,0.123434306188028,"Cp_V2_contig_34119"
1135.14285714286,1.79945538787709,1.84085249545155,0.97751199095161,0.328315744336603,0.497049854542477,"Cp_V2_contig_3412"
16.1428571428571,6.9407997062181,4.08270790059234,1.70004807476212,0.0891218831125542,NA,"Cp_V2_contig_34130"
15.7142857142857,19.7318904143093,4.08276950353412,4.83296703309581,NA,NA,"Cp_V2_contig_34137"
10,6.24991520674946,4.08409327323465,1.5303066773006,NA,NA,"Cp_V2_contig_34178"
16.1428571428571,19.7689276003407,4.08270798416356,4.84211157815414,NA,NA,"Cp_V2_contig_34187"
8.28571428571429,5.97861767335596,4.08484630895852,1.46360896375567,NA,NA,"Cp_V2_contig_34194"
27.8571428571429,7.7279379967635,4.08175926268689,1.89328608068778,0.0583198352092347,0.109699299267422,"Cp_V2_contig_3420"
44.8571428571429,8.41524976796523,3.66616395039741,2.29538282570615,0.0217111947109092,0.0656642613955517,"Cp_V2_contig_3424"
6.42857142857143,5.61249582599813,4.08611499844845,1.37355307624217,NA,NA,"Cp_V2_contig_34245"
7.71428571428571,5.87552610385112,4.08517165093069,1.43825684840258,NA,NA,"Cp_V2_contig_34252"
6.14285714285714,5.54690859219358,4.08637821893242,1.35741438873535,NA,NA,"Cp_V2_contig_34255"
63,-1.57767204505398,3.81941987641244,-0.413065883328827,0.67955834442667,0.871921868605764,"Cp_V2_contig_3426"
22.1428571428571,20.2079044666293,4.0820967088756,4.95037376814022,NA,NA,"Cp_V2_contig_34263"
992.714285714286,0.00860813558365839,1.88629421087317,0.00456351693921261,0.996358852929476,0.997886982964259,"Cp_V2_contig_3427"
6.42857142857143,5.61249582599813,4.08611499844845,1.37355307624217,NA,NA,"Cp_V2_contig_34278"
17.4285714285714,7.05135624933908,4.08254149729301,1.72719769144161,0.0841321653188193,NA,"Cp_V2_contig_3428"
784,0.802124120737298,1.82072129960641,0.440552939601846,0.659536678619011,0.856730257782929,"Cp_V2_contig_3429"
28,7.73531740455785,4.0817525921568,1.89509707654047,0.0580795418996128,0.109699299267422,"Cp_V2_contig_3430"
8.14285714285714,5.95352710748451,4.08492336615556,1.45743911790628,NA,NA,"Cp_V2_contig_34329"
7.57142857142857,5.84855928389515,4.08526065596222,1.43162450977504,NA,NA,"Cp_V2_contig_34338"
728.571428571429,2.78361442716335,1.87271643225539,1.48640465754387,0.13717211861463,0.212531490289528,"Cp_V2_contig_3434"
28.4285714285714,20.5546871366659,4.08173302170965,5.03577451718204,NA,NA,"Cp_V2_contig_34355"
24.4285714285714,7.53846334342587,4.08194275645158,1.84678320917441,0.0647785663432815,0.114812555256279,"Cp_V2_contig_34366"
139.428571428571,0.154715439826064,2.51731872374082,0.0614604095885609,0.95099254334283,0.988783570509568,"Cp_V2_contig_3437"
8,5.92799244702073,4.08500317382808,1.45115981426902,NA,NA,"Cp_V2_contig_34383"
144.857142857143,10.1065259769962,2.62234447458828,3.85400395521377,0.000116201716487718,0.000645125125874144,"Cp_V2_contig_344"
15.5714285714286,6.8888059308048,4.08279067563019,1.68727874586455,0.0915497658683178,NA,"Cp_V2_contig_3440"
21.7142857142857,7.36854116222525,4.08212910876831,1.80507303073727,0.0710632546711661,0.118981797149035,"Cp_V2_contig_3441"
37.8571428571429,20.9527708317775,4.08141392637208,5.13370395891262,2.84094844789484e-07,3.31249068570966e-06,"Cp_V2_contig_34417"
213.714285714286,0.449117381159223,1.68769207039034,0.266113344394246,0.790151918098908,0.936509100466417,"Cp_V2_contig_3443"
7.42857142857143,5.82107900119086,4.08535308146567,1.42486558324659,NA,NA,"Cp_V2_contig_34438"
14,19.5612322093181,4.0830532176031,4.79083449732777,NA,NA,"Cp_V2_contig_34444"
11.7142857142857,19.3232685978367,4.08356067457084,4.73196559026699,NA,NA,"Cp_V2_contig_34465"
41,8.28553236871233,3.74132550671708,2.21459810268759,0.0267876623717341,0.0656642613955517,"Cp_V2_contig_34497"
153.428571428571,10.1894953680621,2.01396674468792,5.05941589896563,4.20542708708126e-07,3.97638150465987e-06,"Cp_V2_contig_345"
9,6.09791462841235,4.08449769863988,1.4929411345838,NA,NA,"Cp_V2_contig_3450"
12,19.3578039463581,4.08348668026311,4.74050865401888,NA,NA,"Cp_V2_contig_34510"
22.4285714285714,7.41523362638491,4.08207569655876,1.81653506147278,0.0692883346317778,0.117637429304214,"Cp_V2_contig_3452"
143.428571428571,10.0922601399401,2.03272843958103,4.96488362312689,6.87422784612513e-07,5.73213172365867e-06,"Cp_V2_contig_3453"
157.428571428571,10.2264747714059,4.08068304494894,2.50606936602543,0.0122081667004343,0.0425277912360523,"Cp_V2_contig_34533"
9,6.09791462841235,4.08449769863988,1.4929411345838,NA,NA,"Cp_V2_contig_34537"
7.42857142857143,5.82107900119086,4.08535308146567,1.42486558324659,NA,NA,"Cp_V2_contig_34538"
29.5714285714286,7.81409320984856,4.08168346934667,1.91442900179109,0.0555653628204468,0.10752621148241,"Cp_V2_contig_34548"
67.7142857142857,9.00941792112673,2.90615046583644,3.10012094247627,0.00193441638017827,0.00741555455785985,"Cp_V2_contig_3455"
117.142857142857,-0.335068676581496,2.53690386540195,-0.132077798118852,0.894922756586068,0.975322083588787,"Cp_V2_contig_3458"
83,9.30298070551235,4.03024654456088,2.30829072183373,0.0209829721425375,0.0655002726571767,"Cp_V2_contig_34586"
7.28571428571429,5.79306512473525,4.08544912914666,1.41797509688862,NA,NA,"Cp_V2_contig_34589"
184,0.233384852098089,3.65776986010825,0.0638052313360093,0.949125312745444,0.988773762959521,"Cp_V2_contig_3459"
31.8571428571429,7.92151892234351,3.89279540618067,2.03491786641711,0.0418591379553751,0.0880413646370254,"Cp_V2_contig_34605"
6.14285714285714,5.54690859219358,4.08637821893242,1.35741438873535,NA,NA,"Cp_V2_contig_3461"
6.14285714285714,5.54690859219358,4.08637821893242,1.35741438873535,NA,NA,"Cp_V2_contig_34624"
6.71428571428571,5.67523054482735,4.08587416471791,1.38898808823672,NA,NA,"Cp_V2_contig_34636"
51.8571428571429,8.62443512325862,3.88012400281305,2.22272152049934,0.0262345838354865,0.0656642613955517,"Cp_V2_contig_3465"
6.42857142857143,5.61249582599813,4.08611499844845,1.37355307624217,NA,NA,"Cp_V2_contig_34666"
223.285714285714,1.1550416367964,1.69600421716113,0.681037007519811,0.495848074030539,0.709004088586076,"Cp_V2_contig_3467"
94.2857142857143,-0.0994771215198578,3.48003852962611,-0.0285850632609362,0.977195525008432,0.993853599984566,"Cp_V2_contig_34673"
83.2857142857143,9.30805727912953,2.3355864935946,3.98531902143513,6.73895238606667e-05,0.00038481495688183,"Cp_V2_contig_34674"
10.1428571428571,6.27037897039336,4.08404200517015,1.53533655198831,NA,NA,"Cp_V2_contig_34676"
35.8571428571429,20.8760907962692,4.08146759365278,5.11484908730729,NA,NA,"Cp_V2_contig_34678"
8.85714285714286,6.07483139737264,4.08456292477712,1.48726595947941,NA,NA,"Cp_V2_contig_34683"
6.14285714285714,5.54690859219358,4.08637821893242,1.35741438873535,NA,NA,"Cp_V2_contig_34687"
110.142857142857,-0.123452183409087,3.52054001707866,-0.0350662633602239,0.972026902796997,0.992555222177479,"Cp_V2_contig_34688"
295.857142857143,-0.0348559802177741,3.80483947956119,-0.00916095945834594,0.992690714122605,0.997886982964259,"Cp_V2_contig_3469"
7.57142857142857,5.84855928389515,4.08526065596222,1.43162450977504,NA,NA,"Cp_V2_contig_34695"
5.85714285714286,5.47819695183411,4.08666710010511,1.34050482156797,NA,NA,"Cp_V2_contig_34716"
7,5.7353505440152,4.08565297833861,1.40377819027288,NA,NA,"Cp_V2_contig_34728"
6,5.51296179586529,4.08651922306826,1.34906053169769,NA,NA,"Cp_V2_contig_34748"
23.2857142857143,7.46934012996562,4.08201592648476,1.82981650843236,0.0672773814036969,0.116226340797899,"Cp_V2_contig_34757"
33.1428571428571,7.97860172475298,3.85998499811934,2.06700329888337,0.0387338431107456,0.0827833296756399,"Cp_V2_contig_3476"
6.85714285714286,5.70560369666548,4.08576126898755,1.39646037079384,NA,NA,"Cp_V2_contig_3477"
18,19.9205428851337,4.08247524276192,4.87952570452255,NA,NA,"Cp_V2_contig_34780"
29.2857142857143,7.80008662081602,4.08169548542781,1.91099180442621,0.0560056341133679,0.10793442720207,"Cp_V2_contig_34805"
202.571428571429,-0.693507500869853,1.71552853027049,-0.404252968477596,0.68602670657431,0.875567679737505,"Cp_V2_contig_3483"
60.1428571428571,8.83827937194215,3.91907947986019,2.25519268424162,0.0241212369319723,0.0656642613955517,"Cp_V2_contig_3484"
7.14285714285714,5.76449640784546,4.08554901659118,1.41094780271542,NA,NA,"Cp_V2_contig_34857"
78.8571428571429,9.22920387217165,2.8021987552601,3.29355790871265,0.000989279611029121,0.00406458625831169,"Cp_V2_contig_34865"
28.5714285714286,20.0368935688136,4.08172668639691,4.90892583170504,NA,NA,"Cp_V2_contig_34867"
9.71428571428571,6.20809572307647,4.08420033093305,1.52002723178327,NA,NA,"Cp_V2_contig_34892"
8.71428571428571,6.05137281465651,4.08463028837303,1.48149829664678,NA,NA,"Cp_V2_contig_34913"
330.142857142857,0.844580546560172,1.70104923550686,0.496505644240517,0.619537706145817,0.829338506769177,"Cp_V2_contig_3493"
39.1428571428571,8.21865655569963,3.76226480188188,2.18449710174272,0.0289257400193476,0.0667045492940713,"Cp_V2_contig_34935"
30.4285714285714,-9.17719308019579,3.92571155670863,-2.3377145640038,0.019402060151274,0.0636768675201958,"Cp_V2_contig_34951"
34.8571428571429,20.7956010534496,4.08149670954758,5.09509195604735,3.48572021516031e-07,3.52398826525515e-06,"Cp_V2_contig_3496"
27,20.0594563411406,4.08180091854143,4.91436420870535,NA,NA,"Cp_V2_contig_34974"
170.285714285714,-0.341818306534135,2.56685171520515,-0.133166362711691,0.894061812543759,0.975089041692936,"Cp_V2_contig_3498"
7.57142857142857,5.84855928389515,4.08526065596222,1.43162450977504,NA,NA,"Cp_V2_contig_34980"
172.571428571429,-0.610301603779622,3.66203485118706,-0.166656416058354,0.867640400777932,0.967954895363529,"Cp_V2_contig_35"
157,0.802734014082731,1.69283583893954,0.474194836627276,0.63536097505026,0.840271336344958,"Cp_V2_contig_3500"
12.7142857142857,19.4356923825611,4.08331622064034,4.75978134740524,NA,NA,"Cp_V2_contig_35014"
21,20.1277142214683,4.08218620986003,4.93062128642055,NA,NA,"Cp_V2_contig_35031"
9.71428571428571,6.20809572307647,4.08420033093305,1.52002723178327,NA,NA,"Cp_V2_contig_35038"
7.14285714285714,5.76449640784546,4.08554901659118,1.41094780271542,NA,NA,"Cp_V2_contig_35047"
119.285714285714,9.82631459017665,2.68298413299401,3.66245721297323,0.000249807487054164,0.00121630404041545,"Cp_V2_contig_35060"
120.857142857143,9.84519431782242,2.70862200732377,3.63476125173696,0.000278238180861876,0.00133026742001231,"Cp_V2_contig_35064"
74.5714285714286,9.14858365063574,2.83989385777655,3.22145266999467,0.00127542526474335,0.00514542992519317,"Cp_V2_contig_35068"
