Gene ID,Gene Name,cp_hyd_r1,cp_hyd_r3,cp_rehyd_r1,cp_rehyd_r2,cp_rehyd_r3,cp_wc2_r2,cp_wc2_r3,cp_wc60_r1,cp_wc60_r2,cp_wc60_r3
Cp_V2_contig_30886,.,0.0,0.0,0.0,1351.727783,1315.856445,889.064331,407.877716,509.429382,91.388138,68.569359
Cp_V2_contig_30887,.,0.0,0.0,0.0,411.254059,386.905121,284.821777,208.310272,0.0,0.0,0.0
Cp_V2_contig_30888,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30889,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.462708
Cp_V2_contig_3089,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30890,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30891,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30892,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30893,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30894,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30895,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30896,.,0.0,0.0,0.0,0.0,62.634895,75.259315,148.411118,119.399315,0.0,65.430038
Cp_V2_contig_30897,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30898,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30899,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_309,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3090,.,0.0,0.0,0.0,0.0,92.007469,151.359283,0.0,176.628235,353.41507,267.792267
Cp_V2_contig_30900,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30901,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30902,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30903,.,0.0,0.0,0.0,0.0,58.346199,48.4916,0.0,0.0,0.0,0.0
Cp_V2_contig_30904,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30905,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30906,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30907,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30908,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30909,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3091,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30910,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30911,.,0.0,0.0,0.0,125.280388,168.854904,100.124535,0.0,0.0,0.0,0.0
Cp_V2_contig_30912,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30913,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30914,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30915,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30916,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30917,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30918,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30919,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3092,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30920,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30921,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30922,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30923,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30924,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30925,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30926,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30927,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30928,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30929,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3093,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30930,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30931,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30932,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30933,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30934,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30935,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30936,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30937,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30938,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30939,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3094,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30940,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30941,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30942,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30943,.,0.0,0.0,0.0,266.583649,261.410919,298.780823,0.0,0.0,0.0,56.507759
Cp_V2_contig_30944,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.991066
Cp_V2_contig_30945,.,0.0,0.0,0.0,0.0,69.26741,73.002869,0.0,0.0,0.0,77.409019
Cp_V2_contig_30946,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30947,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30948,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30949,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3095,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30950,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30951,.,0.0,0.0,0.0,0.0,72.907814,0.0,0.0,0.0,0.0,61.960262
Cp_V2_contig_30952,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30953,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30954,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30955,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30956,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30957,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30958,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30959,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3096,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.313232,41.472069
Cp_V2_contig_30960,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30961,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30962,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30963,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30964,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30965,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30966,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30967,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30968,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30969,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3097,.,0.0,531.299438,263.471069,636.735535,437.247406,523.054504,725.581604,643.078491,257.029144,213.680298
Cp_V2_contig_30970,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30971,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30972,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30973,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30974,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30975,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30976,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30977,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30978,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30979,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3098,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30980,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30981,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30982,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30983,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30984,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30985,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30986,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30987,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30988,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30989,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3099,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30990,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30991,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30992,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30993,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30994,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30995,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30996,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30997,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30998,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_30999,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_310,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3100,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31000,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31001,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31002,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31003,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31004,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31005,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31006,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31007,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31008,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31009,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3101,.,0.0,322.707916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.281357
Cp_V2_contig_31010,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31011,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31012,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31013,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31014,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31015,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31016,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31017,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31018,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31019,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3102,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31020,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31021,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31022,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31023,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31024,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31025,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31026,.,0.0,0.0,0.0,119.010559,62.884239,69.684555,0.0,0.0,0.0,0.0
Cp_V2_contig_31027,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31028,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31029,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3103,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31030,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31031,.,0.0,0.0,0.0,0.0,52.661186,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31032,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31033,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31034,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31035,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31036,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31037,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31038,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31039,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3104,.,0.0,1475.135864,507.169617,592.730652,671.330383,547.092712,179.047119,215.240524,200.81012,233.21843
Cp_V2_contig_31040,.,0.0,0.0,196.447723,0.0,0.0,0.0,0.0,0.0,460.272552,329.835175
Cp_V2_contig_31041,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31042,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31043,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31044,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31045,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31046,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.520142
Cp_V2_contig_31047,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31048,.,0.0,0.0,0.0,0.0,91.359177,46.500614,0.0,0.0,0.0,82.696304
Cp_V2_contig_31049,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3105,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31050,.,0.0,0.0,0.0,0.0,61.438049,59.287178,0.0,0.0,0.0,0.0
Cp_V2_contig_31051,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31052,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31053,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31054,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31055,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31056,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31057,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31058,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31059,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3106,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31060,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31061,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31062,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31063,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31064,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31065,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31066,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31067,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31068,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31069,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3107,.,0.0,1331.292969,1583.753784,1946.199951,2333.448975,1717.602661,608.817993,554.936707,1112.126953,962.945129
Cp_V2_contig_31070,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31071,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31072,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31073,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31074,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31075,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31076,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31077,.,0.0,236.187637,310.464447,0.0,0.0,0.0,0.0,0.0,383.957123,232.412949
Cp_V2_contig_31078,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31079,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3108,.,0.0,0.0,0.0,0.0,57.598171,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31080,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31081,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31082,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31083,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31084,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31085,.,0.0,0.0,0.0,134.336807,68.968201,65.658333,0.0,0.0,0.0,0.0
Cp_V2_contig_31086,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31087,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31088,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31089,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_3109,.,0.0,201.913422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31090,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31091,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31092,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31093,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31094,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31095,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31096,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31097,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31098,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.036114
Cp_V2_contig_31099,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_311,.,0.0,2970.661133,1356.182617,367.365295,368.329102,447.08725,494.077576,411.289825,2380.375488,2001.4198
Cp_V2_contig_3110,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31100,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31101,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31102,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31103,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31104,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31105,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31106,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31107,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31108,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_31109,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
