lncrna_id,partner_id,pearson_r,pvalue
MSTRG.15112,MSTRG.21025,0.9217268364932367,0.00040894142308627203
MSTRG.15112,MSTRG.21271,0.9061260842326851,0.0007605487750647395
MSTRG.15112,MSTRG.21542,0.9411886445184177,0.00015330420509872817
MSTRG.15112,MSTRG.21768,0.933269582463486,0.00023667526621240875
MSTRG.15112,MSTRG.21774,0.9224141827309218,0.0003967826958919313
MSTRG.15112,MSTRG.21867,0.9039846227676618,0.0008212523737853696
MSTRG.15112,MSTRG.21937,0.9049639754452103,0.0007930871279019835
MSTRG.15112,MSTRG.21938,0.9088186034888408,0.0006887591393967978
MSTRG.15112,MSTRG.21967,0.9084803375197175,0.0006975066062728225
MSTRG.15112,MSTRG.21970,0.9090248269615095,0.0006834640183277043
MSTRG.15112,MSTRG.21971,0.9409248113700599,0.00015568401274813573
MSTRG.15112,MSTRG.21975,0.9286417869880202,0.0002978995431413915
MSTRG.15112,MSTRG.21980,0.9523157424511921,7.439469471992415e-05
MSTRG.15112,MSTRG.21984,0.9021884273213332,0.0008747100229090438
MSTRG.15112,MSTRG.21989,0.9177845333556751,0.00048377076664198206
MSTRG.15112,MSTRG.22139,0.9038361688999466,0.0008255817868887853
MSTRG.15112,MSTRG.22328,0.9287422015107989,0.00029646461659690697
MSTRG.15112,MSTRG.22409,0.9012588738250378,0.0009033057135329073
MSTRG.15112,MSTRG.22480,0.9308008360757098,0.00026810446205174996
MSTRG.15112,MSTRG.22505,0.9393151257634769,0.00017077062440830953
MSTRG.15112,MSTRG.22811,0.9168311291379431,0.0005032111793946502
MSTRG.15112,MSTRG.23225,0.9264454845256517,0.0003305191530048384
MSTRG.15112,MSTRG.23227,0.95192982602072,7.649420238274819e-05
MSTRG.15112,MSTRG.23229,0.9283072177843732,0.0003027157412174818
MSTRG.15112,MSTRG.23240,0.9010711699757205,0.0009091580555358785
MSTRG.15112,MSTRG.23306,0.9063409333251413,0.0007546369260421846
MSTRG.15112,MSTRG.23309,0.9865103957168898,9.264558742834566e-07
MSTRG.15112,MSTRG.23312,0.941398065394699,0.0001514335361984983
MSTRG.15112,MSTRG.23434,0.9545407231625076,6.307591946148663e-05
MSTRG.15112,MSTRG.23476,0.9445095517345476,0.00012549753128966859
MSTRG.15112,MSTRG.23478,0.9513559145641951,7.969336215967533e-05
MSTRG.15112,MSTRG.23501,0.9132864959491181,0.0005802932602209019
MSTRG.15112,MSTRG.23547,0.9384349139558079,0.0001794412665825435
MSTRG.15112,MSTRG.23789,0.9521158101444567,7.547723746094817e-05
MSTRG.15112,MSTRG.23793,0.9076121751183035,0.0007203117047155464
MSTRG.15112,MSTRG.23841,0.9589027603192086,4.450407901981808e-05
MSTRG.15112,MSTRG.23899,0.9367331620399897,0.00019707571856775964
MSTRG.15112,MSTRG.23909,0.9163037195717392,0.0005141969318860052
MSTRG.15112,MSTRG.23977,0.9114989246487153,0.0006221351009691066
MSTRG.15112,MSTRG.23987,0.9332742604468404,0.00023661830323511008
MSTRG.15112,MSTRG.24174,0.9138634243831354,0.0005672205001813412
MSTRG.15112,MSTRG.24213,0.9027689233324193,0.000857176070866452
MSTRG.15112,MSTRG.24245,0.91232918795753,0.0006024476945519418
MSTRG.15112,MSTRG.24246,0.903120885380208,0.000846665215236568
MSTRG.15112,MSTRG.24329,0.9466933566341389,0.00010928144266084162
MSTRG.15112,MSTRG.24625,0.9181340447001733,0.00047677775202684635
MSTRG.15112,MSTRG.24627,0.9337790412342053,0.00023052811529220642
MSTRG.15112,MSTRG.24807,0.9197396802778626,0.00044555938076719197
MSTRG.15112,MSTRG.24810,0.9263754844689078,0.0003315982003217743
MSTRG.15112,MSTRG.24813,0.927644921321892,0.00031241042638441703
MSTRG.15112,MSTRG.24902,0.9266695506818575,0.00032708175171326125
MSTRG.15112,MSTRG.24904,0.9520520620064757,7.582473103166089e-05
MSTRG.15112,MSTRG.25093,0.9019795579233139,0.0008810796446212891
MSTRG.15112,MSTRG.25731,0.9081996511820194,0.0007048237399777229
MSTRG.15112,MSTRG.25733,0.9377862801747177,0.00018602577648360407
MSTRG.15112,MSTRG.25779,0.9052332793772881,0.0007854619821807307
MSTRG.15112,MSTRG.25884,0.9332491671487174,0.0002369239727353719
MSTRG.15112,MSTRG.26288,0.9872454140792013,7.620291623804828e-07
MSTRG.15112,MSTRG.26298,0.9896785552021046,3.6413519883823596e-07
MSTRG.15112,MSTRG.22821,0.9241731637271717,0.0003668245993018348
MSTRG.18396,MSTRG.73,0.9239749392336463,0.00037011855567225925
MSTRG.18396,MSTRG.74,0.9100573476019853,0.0006573792349058825
MSTRG.18396,MSTRG.107,0.9024268233345842,0.0008674792792810986
MSTRG.18396,MSTRG.110,0.9249420208378689,0.00035424264785920606
MSTRG.18396,MSTRG.617,0.9150965131863922,0.0005399725909353695
MSTRG.18396,MSTRG.741,0.9024714388156373,0.0008661307009367889
MSTRG.18396,MSTRG.1116,0.9260019380267961,0.00033739823082834226
MSTRG.18396,MSTRG.1157,0.9476329117266213,0.00010278283451721045
MSTRG.18396,MSTRG.1158,0.9211449056742396,0.00041943757640136906
MSTRG.18396,MSTRG.1163,0.9169476173414234,0.0005008071145308687
MSTRG.18396,MSTRG.1164,0.9314746610497175,0.0002592518972348154
MSTRG.18396,MSTRG.1167,0.9139248117228465,0.000565841749431517
MSTRG.18396,MSTRG.1168,0.9029110802779506,0.0008529198639572223
MSTRG.18396,MSTRG.1225,0.9132362982013247,0.000581440571287039
MSTRG.18396,MSTRG.2295,0.9359240915771911,0.00020587271511635354
MSTRG.18396,MSTRG.2633,0.907781369720345,0.0007158270152447058
MSTRG.18396,MSTRG.2635,0.9290051312133385,0.0002927303434427491
MSTRG.18396,MSTRG.2637,0.9301796953360613,0.0002764510313337926
MSTRG.18396,MSTRG.2643,0.9281662422688066,0.0003047613870701361
MSTRG.18396,MSTRG.2759,0.9398917366378567,0.00016525326208914544
MSTRG.18396,MSTRG.2761,0.924712531606181,0.0003579659055182264
MSTRG.18396,MSTRG.2794,0.936177889488595,0.0002030840547108972
MSTRG.18396,MSTRG.2927,0.9506605898924279,8.369451713039654e-05
MSTRG.18396,MSTRG.3330,0.9038873180562345,0.0008240883127238561
MSTRG.18396,MSTRG.4174,0.9430481034020415,0.00013725251142901384
MSTRG.18396,MSTRG.4229,0.9434248754659134,0.00013415081881618235
MSTRG.18396,MSTRG.4557,0.9268839344737652,0.00032381644741731456
MSTRG.18396,MSTRG.4595,0.9156135469802043,0.0005288250956105102
MSTRG.18396,MSTRG.4711,0.9200650709765616,0.0004394120984963135
MSTRG.18396,MSTRG.4712,0.9326857692845895,0.00024386022631595232
MSTRG.18396,MSTRG.4732,0.91060521479152,0.0006438247922213009
MSTRG.18396,MSTRG.4985,0.9123493853273754,0.0006019742710739184
MSTRG.18396,MSTRG.5160,0.9562091268381925,5.54297940373962e-05
MSTRG.18396,MSTRG.5256,0.9168798780856864,0.0005022041258204877
MSTRG.18396,MSTRG.5257,0.9313938540198794,0.0002603025207372684
MSTRG.18396,MSTRG.5500,0.9323851280228708,0.000247619358894655
MSTRG.18396,MSTRG.5591,0.9001900110674309,0.0009369849549201523
MSTRG.18396,MSTRG.5691,0.9227609023250514,0.00039074665582954993
MSTRG.18396,MSTRG.5710,0.9057337212353188,0.0007714284376451511
MSTRG.18396,MSTRG.6042,0.9004014196002643,0.0009302553372110085
MSTRG.18396,MSTRG.6634,0.9273442004608983,0.0003168834794532952
MSTRG.18396,MSTRG.6635,0.9077022533933241,0.0007179216464160034
MSTRG.18396,MSTRG.7113,0.9346894828751146,0.0002198236326118432
MSTRG.18396,MSTRG.7185,0.9239856812658933,0.00036993952256701116
MSTRG.18396,MSTRG.7413,0.9168696802775893,0.0005024146748895459
MSTRG.18396,MSTRG.7439,0.9220595490677295,0.00040302382156043293
MSTRG.18396,MSTRG.7442,0.9239138177912248,0.0003711383986594041
MSTRG.18396,MSTRG.7443,0.9050836251735258,0.0007896929867996843
MSTRG.18396,MSTRG.7572,0.9286649868479171,0.0002975675842282674
MSTRG.18396,MSTRG.7757,0.9038947158450972,0.0008238724651356301
MSTRG.18396,MSTRG.7773,0.909502299983039,0.0006713133676790939
MSTRG.18396,MSTRG.7831,0.9296333735155011,0.00028394163469082026
MSTRG.18396,MSTRG.8234,0.9274620565781377,0.0003151251164003853
MSTRG.18396,MSTRG.8286,0.9053864509895055,0.000781147939763001
MSTRG.18396,MSTRG.8312,0.9333718870167358,0.0002354317198194045
MSTRG.18396,MSTRG.9163,0.9268548962969089,0.000324257385671381
MSTRG.18396,MSTRG.9421,0.9386415006297453,0.00017737906050350279
MSTRG.18396,MSTRG.9548,0.9126230675114638,0.0005955848132209417
MSTRG.18396,MSTRG.9729,0.9314656067447178,0.0002593694695101723
MSTRG.18396,MSTRG.10000,0.9073209496111376,0.000728076842245131
MSTRG.18396,MSTRG.10078,0.9093737788726206,0.0006745689835079892
MSTRG.18396,MSTRG.10765,0.9205658494914625,0.0004300678426553226
MSTRG.18396,MSTRG.10886,0.9205987253272335,0.00042945931173899414
MSTRG.18396,MSTRG.11511,0.9187502804210401,0.00046462103429113126
MSTRG.18396,MSTRG.12090,0.9066654226128432,0.0007457691011565907
MSTRG.18396,MSTRG.12105,0.9150583208417977,0.0005408024995227919
MSTRG.18396,MSTRG.12256,0.9012391371450224,0.0009039198365834546
MSTRG.18396,MSTRG.12524,0.9278775376920294,0.00030898093306856023
MSTRG.18396,MSTRG.12693,0.9098309425480172,0.0006630383448529432
MSTRG.18396,MSTRG.12933,0.9379953997650137,0.00018388467169433792
MSTRG.18396,MSTRG.12932,0.9707643188707296,1.3671746188349779e-05
MSTRG.18396,MSTRG.12937,0.9480088380712648,0.00010026080250193623
MSTRG.18396,MSTRG.12934,0.9734753026054204,9.751254030381747e-06
MSTRG.18396,MSTRG.12936,0.9777247516998295,5.314628923488648e-06
MSTRG.18396,MSTRG.12992,0.9080565039747173,0.0007085759655171395
MSTRG.18396,MSTRG.13241,0.9153713927276262,0.0005340258018446652
MSTRG.18396,MSTRG.13467,0.9426103420870795,0.00014091935921963717
MSTRG.18396,MSTRG.13659,0.9176700019516495,0.0004860778416230905
MSTRG.18396,MSTRG.13662,0.9366826590307522,0.00019761694786291168
MSTRG.18396,MSTRG.13728,0.9198542754320124,0.00044338762208495663
MSTRG.18396,MSTRG.13761,0.9143574348023049,0.0005561914865340504
MSTRG.18396,MSTRG.13765,0.9029269827558525,0.0008524446590375373
MSTRG.18396,MSTRG.14353,0.9222304215625944,0.0004000081476431598
MSTRG.18396,MSTRG.14529,0.9596089537311407,4.191369831791882e-05
MSTRG.18396,MSTRG.14534,0.9617486513882505,3.471667310896167e-05
MSTRG.18396,MSTRG.14537,0.9414899034047006,0.0001506182808209852
MSTRG.18396,MSTRG.14540,0.9182473842995946,0.0004745253399530422
MSTRG.18396,MSTRG.14542,0.9149118180604496,0.0005439942404664216
MSTRG.18396,MSTRG.14543,0.9050796609936596,0.0007898052772860582
MSTRG.18396,MSTRG.14544,0.9158744745982159,0.0005232609773324499
MSTRG.18396,MSTRG.14550,0.9098108907140988,0.000663541185478677
MSTRG.18396,MSTRG.14746,0.9449912339280107,0.00012178407751108613
MSTRG.18396,MSTRG.14747,0.9384529073582614,0.0001792609838834975
MSTRG.18396,MSTRG.14751,0.9479217895949049,0.00010084086774773039
MSTRG.18396,MSTRG.14752,0.9878841340096427,6.370167134925468e-07
MSTRG.18396,MSTRG.14758,0.9460887678999275,0.00011361322129604874
MSTRG.18396,MSTRG.15115,0.9056120118655415,0.0007748252118377797
MSTRG.18396,MSTRG.15756,0.9188666841819281,0.00046234932394064636
MSTRG.18396,MSTRG.15798,0.9097085814043113,0.0006661109483729591
MSTRG.18396,MSTRG.16393,0.9055226478292102,0.0007773258989118945
MSTRG.18396,MSTRG.16448,0.9431345051263353,0.00013653680939150505
MSTRG.18396,MSTRG.16452,0.9337722979191645,0.00023060873899146807
MSTRG.18396,MSTRG.16479,0.9016229384398899,0.0008920296328027035
MSTRG.18396,MSTRG.16481,0.9050206315550011,0.0007914786803376708
MSTRG.18396,MSTRG.16483,0.9008831827648205,0.0009150456668369996
MSTRG.18396,MSTRG.16495,0.9056649240537102,0.0007733472113500136
MSTRG.18396,MSTRG.16825,0.9310144828277339,0.0002652749894432953
MSTRG.18396,MSTRG.17174,0.9133733586160468,0.000578311683542261
MSTRG.18396,MSTRG.17501,0.9350650234168844,0.0002155118757834752
MSTRG.18396,MSTRG.17719,0.9065989728132682,0.0007475791235728909
MSTRG.18396,MSTRG.17721,0.945636781709416,0.00011692972180049645
MSTRG.18396,MSTRG.17829,0.9331370818768565,0.00023829270916435398
MSTRG.18396,MSTRG.18065,0.9013970389384781,0.0008990147334161776
MSTRG.18396,MSTRG.18079,0.925539056732945,0.0003446836531855901
MSTRG.18396,MSTRG.18099,0.9185119558753461,0.00046929649009625716
MSTRG.18396,MSTRG.18155,0.9701703907677434,1.4660228803568504e-05
MSTRG.18396,MSTRG.18188,0.9133003451949444,0.000579977003104925
MSTRG.18396,MSTRG.18189,0.9524108625036187,7.388353322078993e-05
MSTRG.18396,MSTRG.18388,0.9627801932488351,3.158096403406973e-05
MSTRG.18396,MSTRG.18390,0.9246821722289165,0.00035846050620368987
MSTRG.18396,MSTRG.18394,0.9871285766000688,7.866522268386959e-07
MSTRG.18396,MSTRG.18433,0.9083504114119241,0.000700886984894582
MSTRG.18396,MSTRG.18563,0.9229739546001172,0.00038706973219002614
MSTRG.18396,MSTRG.18757,0.9076151711286744,0.0007202321220040776
MSTRG.18396,MSTRG.19108,0.9185979551556951,0.00046760557323468423
MSTRG.18396,MSTRG.19715,0.950975791590843,8.186357571098511e-05
MSTRG.18396,MSTRG.19845,0.9177444445109587,0.00048457742627951405
MSTRG.18396,MSTRG.19913,0.9585308169958495,4.59129615656066e-05
MSTRG.18396,MSTRG.19914,0.9071587906633424,0.0007324258267012954
MSTRG.18396,MSTRG.19935,0.9462425742378581,0.00011249994589000072
MSTRG.18396,MSTRG.19937,0.9020437188372847,0.0008791195825127523
MSTRG.18396,MSTRG.20293,0.9566128652463082,5.368305446006306e-05
MSTRG.18396,MSTRG.20300,0.9309315708202923,0.00026637054703155025
MSTRG.18396,MSTRG.20819,0.9053473022697949,0.000782248977332187
MSTRG.18396,MSTRG.20917,0.9055090741235494,0.0007777062259708235
MSTRG.18396,MSTRG.21934,0.902578345910299,0.0008629052022138902
MSTRG.18396,MSTRG.21980,0.9008314122039355,0.0009166717346585861
MSTRG.18396,MSTRG.22409,0.9011070667854801,0.0009080368058502075
MSTRG.18396,MSTRG.22408,0.9074447865987518,0.0007247677902141983
MSTRG.18396,MSTRG.22410,0.9054488898602515,0.000779394117198187
MSTRG.18396,MSTRG.22431,0.9085308410729573,0.0006961956987540754
MSTRG.18396,MSTRG.22436,0.9174243354387086,0.0004910524128352626
MSTRG.18396,MSTRG.22619,0.9044965374582459,0.0008064446733789091
MSTRG.18396,MSTRG.22627,0.947768301545828,0.00010186942895641902
MSTRG.18396,MSTRG.22629,0.9152580462128435,0.0005364723770384264
MSTRG.18396,MSTRG.22632,0.9434547624404068,0.0001339069160136846
MSTRG.18396,MSTRG.23036,0.9189089760747123,0.0004615258947477096
MSTRG.18396,MSTRG.23214,0.9366927411327342,0.00019750881681784784
MSTRG.18396,MSTRG.23366,0.9312194802651756,0.0002625798518295805
MSTRG.18396,MSTRG.23501,0.9510409983299392,8.148836544826836e-05
MSTRG.18396,MSTRG.23747,0.9352739509698926,0.00021313901309606025
MSTRG.18396,MSTRG.23773,0.9282897332227654,0.000302968928257356
MSTRG.18396,MSTRG.23789,0.9487740477413631,9.526254083274588e-05
MSTRG.18396,MSTRG.23840,0.9082740260115911,0.0007028796886375302
MSTRG.18396,MSTRG.23899,0.9396159280788402,0.0001678764489488836
MSTRG.18396,MSTRG.24108,0.919681118306548,0.00044667209427195776
MSTRG.18396,MSTRG.24567,0.9267010446539774,0.00032660062197812647
MSTRG.18396,MSTRG.24578,0.9285004024236818,0.0002999281899941085
MSTRG.18396,MSTRG.24904,0.9440606000084522,0.00012902987089615905
MSTRG.18396,MSTRG.25367,0.9062030109878705,0.0007584283354773686
MSTRG.18396,MSTRG.25592,0.9196322069067873,0.00044760293158974584
MSTRG.18396,MSTRG.25603,0.9327495006094988,0.00024306853250798623
MSTRG.18396,MSTRG.25718,0.9011080485319558,0.0009080061541951185
MSTRG.18396,MSTRG.25719,0.934321693122952,0.0002241048493666524
MSTRG.18396,MSTRG.25737,0.9291831690257404,0.0002902205877157502
MSTRG.18396,MSTRG.25743,0.9071632399063259,0.0007323062599076447
MSTRG.18396,MSTRG.25949,0.9041239930301102,0.000817202305302679
MSTRG.18396,MSTRG.26187,0.9007630939132056,0.0009188206329189613
MSTRG.18396,MSTRG.26188,0.904937006766487,0.0007938535600292342
MSTRG.18396,MSTRG.26552,0.9090210683044712,0.0006835602726693494
MSTRG.18396,MSTRG.26562,0.9201968630960033,0.000436939276257701
MSTRG.18396,MSTRG.26653,0.9078573670158379,0.0007138189833335721
MSTRG.18396,MSTRG.26656,0.9003827018997106,0.0009308498011365574
MSTRG.18396,MSTRG.26672,0.9349746234826604,0.00021654431405806644
MSTRG.2155,MSTRG.19,0.9396652490902431,0.0001674052245544031
MSTRG.2155,MSTRG.24,0.9129805662581378,0.0005873101729311358
MSTRG.2155,MSTRG.25,0.963223081447841,3.0298364012768177e-05
MSTRG.2155,MSTRG.26,0.9497773435219127,8.897896633075194e-05
MSTRG.2155,MSTRG.66,0.9371827440893563,0.0001923035212482162
MSTRG.2155,MSTRG.116,0.9036691847110869,0.0008304706017407354
MSTRG.2155,MSTRG.129,0.9308728723930935,0.00026714807769536705
MSTRG.2155,MSTRG.130,0.937138809513092,0.00019276625135796773
MSTRG.2155,MSTRG.133,0.9753441734770977,7.5648237354528105e-06
MSTRG.2155,MSTRG.135,0.9335755144448942,0.0002329702414330247
MSTRG.2155,MSTRG.204,0.9573578654296058,5.056262121666322e-05
MSTRG.2155,MSTRG.209,0.9571677349625047,5.134644976177746e-05
MSTRG.2155,MSTRG.281,0.93906871569957,0.00017316749583645483
MSTRG.2155,MSTRG.384,0.9422961087908714,0.00014359367704534857
MSTRG.2155,MSTRG.426,0.9430280649263403,0.00013741887550149735
MSTRG.2155,MSTRG.428,0.9583864760010372,4.646810879666705e-05
MSTRG.2155,MSTRG.450,0.9501057124623256,8.698763838396829e-05
MSTRG.2155,MSTRG.565,0.9204740570238262,0.00043177011705630236
MSTRG.2155,MSTRG.568,0.9453797794883944,0.00011884564164429418
MSTRG.2155,MSTRG.592,0.9485806349769035,9.650888738411314e-05
MSTRG.2155,MSTRG.921,0.9602513007902422,3.9651855203713114e-05
MSTRG.2155,MSTRG.922,0.9756567467494073,7.236667856081602e-06
MSTRG.2155,MSTRG.963,0.9327577024713158,0.00024296677736886012
MSTRG.2155,MSTRG.964,0.9554941489606084,5.8621077875778756e-05
MSTRG.2155,MSTRG.972,0.9057843791360652,0.0007700176994659789
MSTRG.2155,MSTRG.971,0.9277485041602065,0.0003108800089496341
MSTRG.2155,MSTRG.973,0.9333297921948362,0.000235942839009615
MSTRG.2155,MSTRG.986,0.9249852377095164,0.000353544545157306
MSTRG.2155,MSTRG.991,0.9828036129820136,2.1591557485311117e-06
MSTRG.2155,MSTRG.1049,0.9399561636521867,0.0001646446881344594
MSTRG.2155,MSTRG.1074,0.9193213755452928,0.0004535501741109996
MSTRG.2155,MSTRG.1095,0.9657741766522133,2.361756846834906e-05
MSTRG.2155,MSTRG.1124,0.9678832040769477,1.8943510468467346e-05
MSTRG.2155,MSTRG.1123,0.968653524805521,1.7413545590595682e-05
MSTRG.2155,MSTRG.1199,0.9281301261946773,0.00030528701210338655
MSTRG.2155,MSTRG.1278,0.9378528807982215,0.00018534198146132858
MSTRG.2155,MSTRG.1280,0.9051503737234735,0.0007878039208449019
MSTRG.2155,MSTRG.1323,0.9476423367527192,0.00010271906231550579
MSTRG.2155,MSTRG.1431,0.9101809065754134,0.0006543050935134796
MSTRG.2155,MSTRG.1439,0.9039536367267731,0.0008221547198211909
MSTRG.2155,MSTRG.1537,0.9093273247888907,0.000675748437769855
MSTRG.2155,MSTRG.1569,0.9318598636671809,0.0002542845549688053
MSTRG.2155,MSTRG.1579,0.9243100313080471,0.000364562264363282
MSTRG.2155,MSTRG.1582,0.9122635408276704,0.0006039882518896817
MSTRG.2155,MSTRG.1591,0.9021788276823735,0.0008750020646860267
MSTRG.2155,MSTRG.1592,0.9179110932738557,0.00048123032280208045
MSTRG.2155,MSTRG.1594,0.9409524338108997,0.00015543364372199844
MSTRG.2155,MSTRG.1596,0.9864681531816988,9.36611179150488e-07
MSTRG.2155,MSTRG.1597,0.9405622855161042,0.00015899632178850362
MSTRG.2155,MSTRG.1598,0.9781968072420509,4.93304686545334e-06
MSTRG.2155,MSTRG.1637,0.9355718500954335,0.000209787533039254
MSTRG.2155,MSTRG.1653,0.9074787267723103,0.0007238627103698457
MSTRG.2155,MSTRG.1676,0.9444635714560697,0.0001258561305792603
MSTRG.2155,MSTRG.1724,0.9188068053059417,0.0004635169330684134
MSTRG.2155,MSTRG.1723,0.9233618505974637,0.00038043769994578516
MSTRG.2155,MSTRG.1853,0.9104973283367406,0.0006464783544530992
MSTRG.2155,MSTRG.1857,0.9469088586991509,0.00010776598786448293
MSTRG.2155,MSTRG.1859,0.9403799787434984,0.00016068062586393133
MSTRG.2155,MSTRG.1972,0.9721037784783151,1.1617374200417716e-05
MSTRG.2155,MSTRG.1973,0.9555375595788663,5.8423702657826705e-05
MSTRG.2155,MSTRG.1974,0.9587192227970482,4.519541775819793e-05
MSTRG.2155,MSTRG.1977,0.9610766999881867,3.6874026575375316e-05
MSTRG.2155,MSTRG.1978,0.9662315240190417,2.2541463873020467e-05
MSTRG.2155,MSTRG.1979,0.9216928900987968,0.0004095485939766664
MSTRG.2155,MSTRG.1980,0.9653194392077222,2.4723132986439613e-05
MSTRG.2155,MSTRG.1981,0.9673731191408281,2.0007566533059662e-05
MSTRG.2155,MSTRG.2016,0.9294104331902511,0.0002870389044226452
MSTRG.2155,MSTRG.2054,0.9316804176457418,0.00025659018256750013
MSTRG.2155,MSTRG.2058,0.945624189699138,0.00011702308263256042
MSTRG.2155,MSTRG.2060,0.9694437628203006,1.593726039233024e-05
MSTRG.2155,MSTRG.2061,0.9011727041619307,0.000905989091865072
MSTRG.2155,MSTRG.2062,0.9502263559974509,8.626399080398939e-05
MSTRG.2155,MSTRG.2063,0.9442470414705385,0.0001275545601397124
MSTRG.2155,MSTRG.2156,0.9830961838899891,2.0338769933973385e-06
MSTRG.2155,MSTRG.2159,0.90997785246776,0.0006593623962405268
MSTRG.2155,MSTRG.2170,0.9834020062010552,1.9085455336191382e-06
MSTRG.2155,MSTRG.2191,0.9339518744899115,0.00022846846094928166
MSTRG.2155,MSTRG.2192,0.9167810835473079,0.0005042464884887429
MSTRG.2155,MSTRG.2193,0.9097911788759618,0.0006640357596444311
MSTRG.2155,MSTRG.2194,0.9424940046624218,0.00014190533338491235
MSTRG.2155,MSTRG.2195,0.965092820284731,2.5287557810838014e-05
MSTRG.2155,MSTRG.2196,0.9164637565234693,0.0005108458607384013
MSTRG.2155,MSTRG.2197,0.9147330102445506,0.000547907615126082
MSTRG.2155,MSTRG.2239,0.9648265273265358,2.5962393320064272e-05
MSTRG.2155,MSTRG.2254,0.9889785642263267,4.5783379729112853e-07
MSTRG.2155,MSTRG.2267,0.9145111673602931,0.0005527901738049524
MSTRG.2155,MSTRG.2268,0.9460329690287858,0.00011401901612088106
MSTRG.2155,MSTRG.2286,0.9150831551706652,0.0005402627553519673
